timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-07-01 09:00:00+00:00,24028.55078125,24031.349609375,24016.400390625,24017.05078125,0,2026-07-01,NIFTY,24017.05078125
2026-07-01 09:05:00+00:00,24016.30078125,24022.69921875,23999.150390625,23999.150390625,0,2026-07-01,NIFTY,23999.150390625
2026-07-01 09:10:00+00:00,23999.44921875,24022.150390625,23991.75,24021.099609375,0,2026-07-01,NIFTY,24021.099609375
2026-07-01 09:15:00+00:00,24020.849609375,24024.44921875,24009.849609375,24011.25,0,2026-07-01,NIFTY,24011.25
2026-07-01 09:20:00+00:00,24011.150390625,24025.55078125,24009.650390625,24023.25,0,2026-07-01,NIFTY,24023.25
2026-07-01 09:25:00+00:00,24023.44921875,24038.349609375,24017.94921875,24035.69921875,0,2026-07-01,NIFTY,24035.69921875
2026-07-01 09:30:00+00:00,24035.650390625,24048.19921875,24013.19921875,24018.650390625,0,2026-07-01,NIFTY,24018.650390625
2026-07-01 09:35:00+00:00,24018.650390625,24018.650390625,23999.150390625,24002.25,0,2026-07-01,NIFTY,24002.25
2026-07-01 09:40:00+00:00,24002.30078125,24018.650390625,24001.349609375,24005.25,0,2026-07-01,NIFTY,24005.25
2026-07-01 09:45:00+00:00,24006.25,24010.400390625,23996.30078125,23998.849609375,0,2026-07-01,NIFTY,23998.849609375
2026-07-01 09:50:00+00:00,23998.599609375,24002.849609375,23991.75,24001.30078125,0,2026-07-01,NIFTY,24001.30078125
2026-07-01 09:55:00+00:00,23999.94921875,24000.75,23980.650390625,23988.099609375,0,2026-07-01,NIFTY,23988.099609375
2026-07-02 03:45:00+00:00,24062.19921875,24097.0,24062.19921875,24093.19921875,0,2026-07-02,NIFTY,24093.19921875
2026-07-02 03:50:00+00:00,24094.25,24127.099609375,24092.849609375,24122.900390625,0,2026-07-02,NIFTY,24122.900390625
2026-07-02 03:55:00+00:00,24122.80078125,24127.25,24109.349609375,24111.599609375,0,2026-07-02,NIFTY,24111.599609375
2026-07-02 04:00:00+00:00,24111.650390625,24132.349609375,24108.099609375,24123.80078125,0,2026-07-02,NIFTY,24123.80078125
2026-07-02 04:05:00+00:00,24124.900390625,24150.150390625,24123.80078125,24147.80078125,0,2026-07-02,NIFTY,24147.80078125
2026-07-02 04:10:00+00:00,24148.25,24159.19921875,24140.599609375,24148.900390625,0,2026-07-02,NIFTY,24148.900390625
2026-07-02 04:15:00+00:00,24148.05078125,24155.44921875,24141.25,24146.55078125,0,2026-07-02,NIFTY,24146.55078125
2026-07-02 04:20:00+00:00,24146.94921875,24149.900390625,24134.849609375,24136.75,0,2026-07-02,NIFTY,24136.75
2026-07-02 04:25:00+00:00,24136.150390625,24138.650390625,24124.25,24129.69921875,0,2026-07-02,NIFTY,24129.69921875
2026-07-02 04:30:00+00:00,24129.44921875,24130.5,24106.19921875,24117.05078125,0,2026-07-02,NIFTY,24117.05078125
2026-07-02 04:35:00+00:00,24117.30078125,24121.05078125,24080.55078125,24099.75,0,2026-07-02,NIFTY,24099.75
2026-07-02 04:40:00+00:00,24099.80078125,24112.44921875,24075.55078125,24075.55078125,0,2026-07-02,NIFTY,24075.55078125
2026-07-02 04:45:00+00:00,24075.80078125,24089.599609375,24070.30078125,24088.849609375,0,2026-07-02,NIFTY,24088.849609375
2026-07-02 04:50:00+00:00,24088.900390625,24101.5,24087.25,24099.69921875,0,2026-07-02,NIFTY,24099.69921875
2026-07-02 04:55:00+00:00,24099.44921875,24115.900390625,24093.30078125,24107.400390625,0,2026-07-02,NIFTY,24107.400390625
2026-07-02 05:00:00+00:00,24107.099609375,24110.80078125,24088.900390625,24093.69921875,0,2026-07-02,NIFTY,24093.69921875
2026-07-02 05:05:00+00:00,24094.25,24113.94921875,24090.94921875,24113.55078125,0,2026-07-02,NIFTY,24113.55078125
2026-07-02 05:10:00+00:00,24113.75,24116.0,24104.400390625,24110.25,0,2026-07-02,NIFTY,24110.25
2026-07-02 05:15:00+00:00,24110.55078125,24116.80078125,24102.55078125,24108.349609375,0,2026-07-02,NIFTY,24108.349609375
2026-07-02 05:20:00+00:00,24108.75,24113.75,24101.80078125,24105.69921875,0,2026-07-02,NIFTY,24105.69921875
2026-07-02 05:25:00+00:00,24106.650390625,24113.44921875,24101.94921875,24111.19921875,0,2026-07-02,NIFTY,24111.19921875
2026-07-02 05:30:00+00:00,24111.05078125,24115.80078125,24101.25,24108.25,0,2026-07-02,NIFTY,24108.25
2026-07-02 05:35:00+00:00,24108.099609375,24110.349609375,24097.69921875,24097.69921875,0,2026-07-02,NIFTY,24097.69921875
2026-07-02 05:40:00+00:00,24098.69921875,24103.94921875,24090.05078125,24103.5,0,2026-07-02,NIFTY,24103.5
2026-07-02 05:45:00+00:00,24103.80078125,24104.55078125,24095.900390625,24101.69921875,0,2026-07-02,NIFTY,24101.69921875
2026-07-02 05:50:00+00:00,24101.400390625,24103.25,24088.94921875,24101.5,0,2026-07-02,NIFTY,24101.5
2026-07-02 05:55:00+00:00,24101.55078125,24106.05078125,24085.69921875,24087.55078125,0,2026-07-02,NIFTY,24087.55078125
2026-07-02 06:00:00+00:00,24087.30078125,24089.94921875,24078.650390625,24085.599609375,0,2026-07-02,NIFTY,24085.599609375
2026-07-02 06:05:00+00:00,24085.19921875,24086.19921875,24072.849609375,24074.849609375,0,2026-07-02,NIFTY,24074.849609375
2026-07-02 06:10:00+00:00,24074.19921875,24083.55078125,24067.5,24083.0,0,2026-07-02,NIFTY,24083.0
2026-07-02 06:15:00+00:00,24083.75,24095.05078125,24080.849609375,24088.55078125,0,2026-07-02,NIFTY,24088.55078125
2026-07-02 06:20:00+00:00,24086.0,24103.5,24086.0,24095.599609375,0,2026-07-02,NIFTY,24095.599609375
2026-07-02 06:25:00+00:00,24095.75,24106.5,24094.0,24098.44921875,0,2026-07-02,NIFTY,24098.44921875
2026-07-02 06:30:00+00:00,24099.55078125,24111.349609375,24094.80078125,24102.25,0,2026-07-02,NIFTY,24102.25
2026-07-02 06:35:00+00:00,24101.75,24110.75,24101.55078125,24107.400390625,0,2026-07-02,NIFTY,24107.400390625
2026-07-02 06:40:00+00:00,24107.5,24114.099609375,24101.69921875,24113.19921875,0,2026-07-02,NIFTY,24113.19921875
2026-07-02 06:45:00+00:00,24112.75,24127.75,24106.55078125,24123.75,0,2026-07-02,NIFTY,24123.75
2026-07-02 06:50:00+00:00,24124.05078125,24130.400390625,24118.599609375,24123.900390625,0,2026-07-02,NIFTY,24123.900390625
2026-07-02 06:55:00+00:00,24124.0,24133.19921875,24119.650390625,24131.80078125,0,2026-07-02,NIFTY,24131.80078125
2026-07-02 07:00:00+00:00,24131.75,24133.80078125,24118.599609375,24122.349609375,0,2026-07-02,NIFTY,24122.349609375
2026-07-02 07:05:00+00:00,24122.400390625,24137.69921875,24120.150390625,24132.44921875,0,2026-07-02,NIFTY,24132.44921875
2026-07-02 07:10:00+00:00,24132.69921875,24135.44921875,24116.75,24122.19921875,0,2026-07-02,NIFTY,24122.19921875
2026-07-02 07:15:00+00:00,24121.80078125,24133.44921875,24114.650390625,24129.94921875,0,2026-07-02,NIFTY,24129.94921875
2026-07-02 07:20:00+00:00,24129.55078125,24129.599609375,24121.349609375,24124.44921875,0,2026-07-02,NIFTY,24124.44921875
2026-07-02 07:25:00+00:00,24124.349609375,24126.0,24113.599609375,24119.599609375,0,2026-07-02,NIFTY,24119.599609375
2026-07-02 07:30:00+00:00,24119.400390625,24135.349609375,24115.75,24133.30078125,0,2026-07-02,NIFTY,24133.30078125
2026-07-02 07:35:00+00:00,24133.599609375,24145.099609375,24131.099609375,24141.75,0,2026-07-02,NIFTY,24141.75
2026-07-02 07:40:00+00:00,24141.599609375,24145.80078125,24136.69921875,24145.5,0,2026-07-02,NIFTY,24145.5
2026-07-02 07:45:00+00:00,24143.25,24153.44921875,24141.80078125,24152.44921875,0,2026-07-02,NIFTY,24152.44921875
2026-07-02 07:50:00+00:00,24151.599609375,24152.650390625,24137.75,24149.25,0,2026-07-02,NIFTY,24149.25
2026-07-02 07:55:00+00:00,24149.25,24155.349609375,24139.150390625,24142.849609375,0,2026-07-02,NIFTY,24142.849609375
2026-07-02 08:00:00+00:00,24141.75,24150.55078125,24137.05078125,24148.900390625,0,2026-07-02,NIFTY,24148.900390625
2026-07-02 08:05:00+00:00,24146.55078125,24152.400390625,24128.55078125,24138.5,0,2026-07-02,NIFTY,24138.5
2026-07-02 08:10:00+00:00,24139.349609375,24141.150390625,24131.349609375,24134.400390625,0,2026-07-02,NIFTY,24134.400390625
2026-07-02 08:15:00+00:00,24134.19921875,24138.55078125,24127.849609375,24131.05078125,0,2026-07-02,NIFTY,24131.05078125
2026-07-02 08:20:00+00:00,24130.94921875,24140.80078125,24130.599609375,24133.349609375,0,2026-07-02,NIFTY,24133.349609375
2026-07-02 08:25:00+00:00,24133.400390625,24137.599609375,24126.0,24131.75,0,2026-07-02,NIFTY,24131.75
2026-07-02 08:30:00+00:00,24131.19921875,24141.69921875,24128.849609375,24137.349609375,0,2026-07-02,NIFTY,24137.349609375
2026-07-02 08:35:00+00:00,24137.400390625,24142.849609375,24129.150390625,24133.400390625,0,2026-07-02,NIFTY,24133.400390625
2026-07-02 08:40:00+00:00,24132.900390625,24139.44921875,24128.849609375,24131.75,0,2026-07-02,NIFTY,24131.75
2026-07-02 08:45:00+00:00,24132.30078125,24138.94921875,24127.400390625,24133.19921875,0,2026-07-02,NIFTY,24133.19921875
2026-07-02 08:50:00+00:00,24132.69921875,24155.30078125,24130.44921875,24147.05078125,0,2026-07-02,NIFTY,24147.05078125
2026-07-02 08:55:00+00:00,24147.099609375,24147.900390625,24131.099609375,24139.19921875,0,2026-07-02,NIFTY,24139.19921875
2026-07-02 09:00:00+00:00,24140.150390625,24157.94921875,24138.94921875,24151.099609375,0,2026-07-02,NIFTY,24151.099609375
2026-07-02 09:05:00+00:00,24149.69921875,24176.05078125,24148.19921875,24174.150390625,0,2026-07-02,NIFTY,24174.150390625
2026-07-02 09:10:00+00:00,24173.44921875,24183.349609375,24170.849609375,24176.849609375,0,2026-07-02,NIFTY,24176.849609375
2026-07-02 09:15:00+00:00,24176.80078125,24194.55078125,24175.19921875,24183.0,0,2026-07-02,NIFTY,24183.0
2026-07-02 09:20:00+00:00,24182.69921875,24192.349609375,24178.80078125,24182.400390625,0,2026-07-02,NIFTY,24182.400390625
2026-07-02 09:25:00+00:00,24182.80078125,24192.900390625,24172.599609375,24189.55078125,0,2026-07-02,NIFTY,24189.55078125
2026-07-02 09:30:00+00:00,24190.75,24193.400390625,24169.400390625,24172.05078125,0,2026-07-02,NIFTY,24172.05078125
2026-07-02 09:35:00+00:00,24171.900390625,24189.349609375,24171.75,24179.44921875,0,2026-07-02,NIFTY,24179.44921875
2026-07-02 09:40:00+00:00,24178.900390625,24183.599609375,24169.69921875,24175.80078125,0,2026-07-02,NIFTY,24175.80078125
2026-07-02 09:45:00+00:00,24176.5,24179.5,24153.400390625,24156.44921875,0,2026-07-02,NIFTY,24156.44921875
2026-07-02 09:50:00+00:00,24156.0,24169.69921875,24153.55078125,24166.30078125,0,2026-07-02,NIFTY,24166.30078125
2026-07-02 09:55:00+00:00,24167.150390625,24172.599609375,24158.0,24167.94921875,0,2026-07-02,NIFTY,24167.94921875
2026-07-03 03:45:00+00:00,24375.650390625,24375.650390625,24295.44921875,24303.05078125,0,2026-07-03,NIFTY,24303.05078125
2026-07-03 03:50:00+00:00,24302.599609375,24339.55078125,24299.44921875,24334.349609375,0,2026-07-03,NIFTY,24334.349609375
2026-07-03 03:55:00+00:00,24335.05078125,24350.94921875,24334.150390625,24347.75,0,2026-07-03,NIFTY,24347.75
2026-07-03 04:00:00+00:00,24347.75,24366.80078125,24347.75,24355.099609375,0,2026-07-03,NIFTY,24355.099609375
2026-07-03 04:05:00+00:00,24355.650390625,24365.19921875,24346.5,24360.599609375,0,2026-07-03,NIFTY,24360.599609375
2026-07-03 04:10:00+00:00,24359.5,24361.80078125,24334.5,24337.0,0,2026-07-03,NIFTY,24337.0
2026-07-03 04:15:00+00:00,24338.5,24344.75,24324.75,24330.05078125,0,2026-07-03,NIFTY,24330.05078125
2026-07-03 04:20:00+00:00,24329.900390625,24344.349609375,24329.900390625,24336.75,0,2026-07-03,NIFTY,24336.75
2026-07-03 04:25:00+00:00,24337.0,24341.94921875,24323.0,24333.150390625,0,2026-07-03,NIFTY,24333.150390625
2026-07-03 04:30:00+00:00,24333.19921875,24341.94921875,24313.099609375,24313.900390625,0,2026-07-03,NIFTY,24313.900390625
2026-07-03 04:35:00+00:00,24315.150390625,24341.75,24311.849609375,24338.150390625,0,2026-07-03,NIFTY,24338.150390625
2026-07-03 04:40:00+00:00,24337.5,24342.25,24328.400390625,24329.94921875,0,2026-07-03,NIFTY,24329.94921875
2026-07-03 04:45:00+00:00,24330.599609375,24335.55078125,24317.75,24326.400390625,0,2026-07-03,NIFTY,24326.400390625
2026-07-03 04:50:00+00:00,24326.650390625,24344.44921875,24315.400390625,24339.349609375,0,2026-07-03,NIFTY,24339.349609375
2026-07-03 04:55:00+00:00,24339.400390625,24352.650390625,24339.349609375,24344.55078125,0,2026-07-03,NIFTY,24344.55078125
2026-07-03 05:00:00+00:00,24345.099609375,24350.55078125,24340.650390625,24344.849609375,0,2026-07-03,NIFTY,24344.849609375
2026-07-03 05:05:00+00:00,24344.69921875,24351.5,24339.30078125,24339.30078125,0,2026-07-03,NIFTY,24339.30078125
2026-07-03 05:10:00+00:00,24340.150390625,24342.69921875,24335.55078125,24339.650390625,0,2026-07-03,NIFTY,24339.650390625
2026-07-03 05:15:00+00:00,24340.349609375,24349.5,24336.80078125,24347.25,0,2026-07-03,NIFTY,24347.25
2026-07-03 05:20:00+00:00,24347.099609375,24349.44921875,24341.900390625,24346.44921875,0,2026-07-03,NIFTY,24346.44921875
2026-07-03 05:25:00+00:00,24346.849609375,24348.55078125,24339.75,24340.05078125,0,2026-07-03,NIFTY,24340.05078125
2026-07-03 05:30:00+00:00,24342.05078125,24354.0,24337.55078125,24346.900390625,0,2026-07-03,NIFTY,24346.900390625
2026-07-03 05:35:00+00:00,24346.5,24351.80078125,24331.05078125,24331.599609375,0,2026-07-03,NIFTY,24331.599609375
2026-07-03 05:40:00+00:00,24332.400390625,24334.150390625,24320.650390625,24323.0,0,2026-07-03,NIFTY,24323.0
2026-07-03 05:45:00+00:00,24322.69921875,24331.849609375,24322.69921875,24329.94921875,0,2026-07-03,NIFTY,24329.94921875
2026-07-03 05:50:00+00:00,24330.150390625,24333.099609375,24319.099609375,24325.150390625,0,2026-07-03,NIFTY,24325.150390625
2026-07-03 05:55:00+00:00,24324.599609375,24331.69921875,24321.25,24328.30078125,0,2026-07-03,NIFTY,24328.30078125
2026-07-03 06:00:00+00:00,24328.349609375,24333.150390625,24322.900390625,24326.900390625,0,2026-07-03,NIFTY,24326.900390625
2026-07-03 06:05:00+00:00,24327.75,24335.849609375,24323.5,24335.150390625,0,2026-07-03,NIFTY,24335.150390625
2026-07-03 06:10:00+00:00,24335.69921875,24345.80078125,24333.5,24338.400390625,0,2026-07-03,NIFTY,24338.400390625
2026-07-03 06:15:00+00:00,24338.25,24344.80078125,24334.650390625,24337.80078125,0,2026-07-03,NIFTY,24337.80078125
2026-07-03 06:20:00+00:00,24337.599609375,24350.0,24336.94921875,24347.80078125,0,2026-07-03,NIFTY,24347.80078125
2026-07-03 06:25:00+00:00,24347.19921875,24356.80078125,24344.25,24356.150390625,0,2026-07-03,NIFTY,24356.150390625
2026-07-03 06:30:00+00:00,24353.400390625,24360.44921875,24350.80078125,24356.94921875,0,2026-07-03,NIFTY,24356.94921875
2026-07-03 06:35:00+00:00,24357.849609375,24370.69921875,24354.400390625,24364.25,0,2026-07-03,NIFTY,24364.25
2026-07-03 06:40:00+00:00,24364.400390625,24373.25,24359.25,24369.650390625,0,2026-07-03,NIFTY,24369.650390625
2026-07-03 06:45:00+00:00,24369.650390625,24373.349609375,24361.599609375,24367.05078125,0,2026-07-03,NIFTY,24367.05078125
2026-07-03 06:50:00+00:00,24366.94921875,24369.0,24354.80078125,24360.05078125,0,2026-07-03,NIFTY,24360.05078125
2026-07-03 06:55:00+00:00,24360.849609375,24365.55078125,24352.94921875,24361.55078125,0,2026-07-03,NIFTY,24361.55078125
2026-07-03 07:00:00+00:00,24362.150390625,24364.55078125,24350.30078125,24351.25,0,2026-07-03,NIFTY,24351.25
2026-07-03 07:05:00+00:00,24351.94921875,24357.0,24344.19921875,24349.400390625,0,2026-07-03,NIFTY,24349.400390625
2026-07-03 07:10:00+00:00,24349.650390625,24351.900390625,24339.400390625,24345.19921875,0,2026-07-03,NIFTY,24345.19921875
2026-07-03 07:15:00+00:00,24345.55078125,24354.849609375,24341.69921875,24353.80078125,0,2026-07-03,NIFTY,24353.80078125
2026-07-03 07:20:00+00:00,24354.25,24361.25,24350.099609375,24354.25,0,2026-07-03,NIFTY,24354.25
2026-07-03 07:25:00+00:00,24354.849609375,24359.44921875,24349.44921875,24353.349609375,0,2026-07-03,NIFTY,24353.349609375
2026-07-03 07:30:00+00:00,24353.44921875,24355.44921875,24336.75,24336.75,0,2026-07-03,NIFTY,24336.75
2026-07-03 07:35:00+00:00,24336.900390625,24338.44921875,24315.30078125,24318.94921875,0,2026-07-03,NIFTY,24318.94921875
2026-07-03 07:40:00+00:00,24319.150390625,24328.19921875,24309.94921875,24324.55078125,0,2026-07-03,NIFTY,24324.55078125
2026-07-03 07:45:00+00:00,24324.30078125,24325.80078125,24310.69921875,24315.599609375,0,2026-07-03,NIFTY,24315.599609375
2026-07-03 07:50:00+00:00,24315.650390625,24321.94921875,24310.349609375,24311.19921875,0,2026-07-03,NIFTY,24311.19921875
2026-07-03 07:55:00+00:00,24311.19921875,24313.0,24302.849609375,24305.900390625,0,2026-07-03,NIFTY,24305.900390625
2026-07-03 08:00:00+00:00,24305.94921875,24308.650390625,24286.94921875,24291.650390625,0,2026-07-03,NIFTY,24291.650390625
2026-07-03 08:05:00+00:00,24291.80078125,24293.19921875,24272.900390625,24289.94921875,0,2026-07-03,NIFTY,24289.94921875
2026-07-03 08:10:00+00:00,24289.849609375,24298.900390625,24286.900390625,24288.19921875,0,2026-07-03,NIFTY,24288.19921875
2026-07-03 08:15:00+00:00,24288.900390625,24292.69921875,24278.900390625,24292.5,0,2026-07-03,NIFTY,24292.5
2026-07-03 08:20:00+00:00,24292.349609375,24298.099609375,24289.94921875,24295.150390625,0,2026-07-03,NIFTY,24295.150390625
2026-07-03 08:25:00+00:00,24295.099609375,24296.94921875,24283.69921875,24285.25,0,2026-07-03,NIFTY,24285.25
2026-07-03 08:30:00+00:00,24285.44921875,24292.900390625,24278.55078125,24279.650390625,0,2026-07-03,NIFTY,24279.650390625
2026-07-03 08:35:00+00:00,24279.69921875,24297.25,24279.69921875,24291.25,0,2026-07-03,NIFTY,24291.25
2026-07-03 08:40:00+00:00,24291.19921875,24295.849609375,24285.30078125,24287.30078125,0,2026-07-03,NIFTY,24287.30078125
2026-07-03 08:45:00+00:00,24287.400390625,24288.5,24275.900390625,24276.94921875,0,2026-07-03,NIFTY,24276.94921875
2026-07-03 08:50:00+00:00,24276.900390625,24277.900390625,24266.80078125,24272.55078125,0,2026-07-03,NIFTY,24272.55078125
2026-07-03 08:55:00+00:00,24271.5,24274.0,24265.5,24267.80078125,0,2026-07-03,NIFTY,24267.80078125
2026-07-03 09:00:00+00:00,24267.849609375,24286.849609375,24265.30078125,24279.5,0,2026-07-03,NIFTY,24279.5
2026-07-03 09:05:00+00:00,24279.80078125,24287.55078125,24275.19921875,24278.69921875,0,2026-07-03,NIFTY,24278.69921875
2026-07-03 09:10:00+00:00,24279.099609375,24280.650390625,24268.30078125,24271.150390625,0,2026-07-03,NIFTY,24271.150390625
2026-07-03 09:15:00+00:00,24271.650390625,24278.75,24261.19921875,24278.75,0,2026-07-03,NIFTY,24278.75
2026-07-03 09:20:00+00:00,24278.94921875,24280.05078125,24256.30078125,24261.55078125,0,2026-07-03,NIFTY,24261.55078125
2026-07-03 09:25:00+00:00,24261.69921875,24264.5,24252.75,24256.75,0,2026-07-03,NIFTY,24256.75
2026-07-03 09:30:00+00:00,24256.150390625,24282.80078125,24256.150390625,24273.599609375,0,2026-07-03,NIFTY,24273.599609375
2026-07-03 09:35:00+00:00,24273.650390625,24282.80078125,24267.55078125,24279.05078125,0,2026-07-03,NIFTY,24279.05078125
2026-07-03 09:40:00+00:00,24279.349609375,24282.25,24270.150390625,24272.69921875,0,2026-07-03,NIFTY,24272.69921875
2026-07-03 09:45:00+00:00,24272.099609375,24274.25,24264.69921875,24268.19921875,0,2026-07-03,NIFTY,24268.19921875
2026-07-03 09:50:00+00:00,24268.05078125,24275.900390625,24263.0,24266.099609375,0,2026-07-03,NIFTY,24266.099609375
2026-07-03 09:55:00+00:00,24264.25,24272.05078125,24258.75,24271.599609375,0,2026-07-03,NIFTY,24271.599609375
2026-08-11 03:45:00+00:00,24575.5,24576.85,24526.85,24537.8,29575,2026-08-11,NIFTY,
2026-08-11 03:46:00+00:00,24537.1,24537.1,24512.0,24520.0,39000,2026-08-11,NIFTY,
2026-08-11 03:47:00+00:00,24518.25,24520.65,24507.45,24513.85,26130,2026-08-11,NIFTY,
2026-08-11 03:48:00+00:00,24513.9,24515.2,24507.05,24515.2,14105,2026-08-11,NIFTY,
2026-08-11 03:49:00+00:00,24515.3,24516.6,24501.0,24504.75,12545,2026-08-11,NIFTY,
2026-08-11 03:50:00+00:00,24503.5,24504.7,24495.35,24496.7,32695,2026-08-11,NIFTY,
2026-08-11 03:51:00+00:00,24496.4,24506.35,24493.7,24504.05,10790,2026-08-11,NIFTY,
2026-08-11 03:52:00+00:00,24503.4,24505.35,24498.6,24498.9,16835,2026-08-11,NIFTY,
2026-08-11 03:53:00+00:00,24498.8,24501.95,24493.0,24493.25,31395,2026-08-11,NIFTY,
2026-08-11 03:54:00+00:00,24494.1,24500.95,24493.0,24500.15,12350,2026-08-11,NIFTY,
2026-08-11 03:55:00+00:00,24499.95,24508.3,24497.0,24505.25,11375,2026-08-11,NIFTY,
2026-08-11 03:56:00+00:00,24506.0,24506.75,24491.35,24491.55,14170,2026-08-11,NIFTY,
2026-08-11 03:57:00+00:00,24491.5,24495.5,24488.5,24493.95,12545,2026-08-11,NIFTY,
2026-08-11 03:58:00+00:00,24493.9,24496.1,24489.2,24491.5,12545,2026-08-11,NIFTY,
2026-08-11 03:59:00+00:00,24491.3,24494.05,24487.4,24487.4,23140,2026-08-11,NIFTY,
2026-08-11 04:00:00+00:00,24486.9,24487.45,24479.05,24483.8,37375,2026-08-11,NIFTY,
2026-08-11 04:01:00+00:00,24484.3,24493.3,24482.55,24486.9,10595,2026-08-11,NIFTY,
2026-08-11 04:02:00+00:00,24486.75,24490.95,24484.95,24490.05,8775,2026-08-11,NIFTY,
2026-08-11 04:03:00+00:00,24490.25,24493.0,24488.0,24493.0,4940,2026-08-11,NIFTY,
